errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
1290	-1880363826	24_102_38_44_43_62_15	PitListener.java	field is never used	60000	5	1518690374764	1518690434360	1518690375168	0	0	true	true	false	404	135048	195048	0	0	0	1	0	0	1
932	845849085	0_21_93_34_49_0_15	GameManager.java	condition is always true	15000	67	1518688916727	1518688925739	1518688922715	0	0	true	true	false	5988	1448756	1463756	0	0	0	1	0	0	1
3862	32096288	0_21_93_34_47_0_16	Pit.java	variable is never used	60000	32	1518775371869	1518775431446	1518775372292	0	0	true	true	false	423	2270738	2330738	0	0	0	1	0	0	1
2922	-1904371679	0_21_93_34_30_0_16	Config.java	field is never used	60000	34	1518775189510	1518775248851	1518775190169	0	0	true	true	false	659	2383810	2443810	0	0	0	1	0	0	1
3419	754295123	0_21_93_34_37_0_16	Pit.java	parameter is never used	30000	11	1518777590796	1518777620376	1518777591216	0	0	true	true	false	420	92686	122686	0	0	0	1	0	0	1
3510	1746539766	0_21_93_34_40_0_16	GameManager.java	variable is never used	60000	80	1518775768548	1518775823810	1518775773286	0	0	true	true	false	4738	1106460	1166460	0	0	0	1	0	0	1
486	461050979	0_21_93_34_40_0_15	Pit.java	field is never used	60000	8	1518687978216	1518688037318	1518687979114	0	0	true	true	false	898	2807072	2867072	0	0	0	1	0	0	1
1788	-1771960740	52_23_21_52_19_45_15	Pit.java	field is never used	60000	5	1518702176335	1518702232715	1518702179955	0	0	true	true	false	3620	3026486	3086486	0	0	0	1	0	0	1
2403	1013860442	52_23_21_52_26_34_15	Pit.java	variable is never used	60000	12	1518704284886	1518704342838	1518704286934	0	0	true	true	false	2048	1194605	1254605	0	0	0	1	0	0	1
1019	-1399065445	24_102_38_44_102_75_15	Pit.java	if statement has empty body	15000	36	1518690163105	1518690178105	1518690236246	0	0	true	true	false	73141	131282	146282	0	0	0	1	0	0	1
1152	151183015	24_102_38_44_43_51_15	Pit.java	parameter is never used	30000	17	1518689037803	1518689067303	1518689038303	0	0	true	true	false	500	1087178	1117178	0	0	0	1	0	0	1
2405	1013860442	52_23_21_52_26_34_15	Pit.java	variable is never used	60000	14	1518704296477	1518704355586	1518704297368	0	0	true	true	false	891	1181857	1241857	0	0	0	1	0	0	1
1018	-1399065445	24_102_38_44_102_75_15	Pit.java	if statement has empty body	15000	36	1518690116943	1518690131943	1518690145419	0	0	true	true	false	28476	132779	147779	0	0	0	1	0	0	1
4368	178795393	24_102_38_44_103_59_16	Config.java	field is never used	60000	33	1518775257723	1518775316051	1518775259395	0	0	true	true	false	1672	2335146	2395146	0	0	0	1	0	0	1
5146	-2004232935	52_23_21_52_22_87_16	GameManager.java	field is never used	60000	26	1518790909141	1518790978680	1518790950979	0	0	true	true	false	41838	549988	609988	0	0	0	1	0	0	3
5144	-2004232935	52_23_21_52_22_87_16	GameManager.java	field is never used	60000	25	1518790840255	1518790890568	1518790849942	0	0	true	true	false	9687	638100	698100	0	0	0	1	0	0	1
5145	-2004232935	52_23_21_52_22_87_16	GameManager.java	field is never used	60000	26	1518790906985	1518790965626	1518790908344	0	0	true	true	false	1359	563042	623042	0	0	0	1	0	0	1
3919	1921835775	0_21_93_34_47_0_16	GameManager.java	field is never used	60000	27	1518777076200	1518777135201	1518777077199	0	0	true	true	false	999	566983	626983	0	0	0	1	0	0	1
4459	-768862882	24_102_38_44_41_57_16	GameManager.java	statement expected	60000	88	1518776103280	1518776163280	1518776302533	0	0	true	true	false	199253	1048915	1108915	0	0	0	17	0	0	1
194	1977311258	0_21_93_34_28_0_15	Pit.java	variable is never used	60000	6	1518688332066	1518688385320	1518688338812	0	0	true	true	false	6746	2148287	2208287	0	0	0	1	0	0	1
3918	1921835775	0_21_93_34_47_0_16	GameManager.java	field is never used	60000	27	1518777055739	1518777112466	1518777059012	0	0	true	true	false	3273	589718	649718	0	0	0	1	0	0	1
836	-341080617	0_21_93_34_47_0_15	Pit.java	parameter is never used	30000	9	1518689321400	1518689350165	1518689322635	0	0	true	true	false	1235	1227727	1257727	0	0	0	1	0	0	1
3482	-888768052	0_21_93_34_40_0_16	GameManager.java	statement expected	60000	80	1518775317397	1518775376365	1518775318429	0	0	true	true	false	1032	1553905	1613905	0	0	0	1	0	0	1
2024	-1065790043	52_23_21_52_22_61_15	GameManager.java	field is never used	60000	39	1518703682918	1518703741981	1518703683855	0	0	true	true	false	937	2133976	2193976	0	0	0	1	0	0	1
4559	1478928577	24_102_38_44_43_62_16	Config.java	field is never used	60000	31	1518775192142	1518775534051	0	0	0	false	true	false	0	1442149	1502149	0	0	0	1	0	0	13
2804	1800540369	0_21_93_34_27_2_16	Pit.java	field is never used	60000	14	1518776794774	1518776842144	1518776807404	0	0	true	true	false	12630	721999	781999	0	0	0	1	0	0	1
3145	1328239679	0_21_93_34_34_0_16	Pit.java	field is never used	60000	8	1518774641667	1518774650300	1518774693034	0	0	true	true	false	51367	1353220	1413220	0	0	0	1	0	0	1
487	681315389	0_21_93_34_40_0_15	Pit.java	field is never used	60000	8	1518687979114	1518688038697	1518687979531	0	0	true	true	false	417	2805693	2865693	0	0	0	1	0	0	1
4784	1478928577	52_23_21_52_18_111_16	Config.java	field is never used	60000	31	1518787051909	1518788211882	0	0	0	false	true	false	0	886287	946287	0	0	0	1	0	0	35
4451	-768862882	24_102_38_44_41_57_16	GameManager.java	statement expected	60000	61	1518775124642	1518775166729	1518775142555	0	0	true	true	false	17913	1846213	1906213	0	0	0	11	0	0	1
2414	1934904781	52_23_21_52_26_34_15	Pit.java	parameter is never used	30000	13	1518704627385	1518704658378	0	1518704777232	1518705537443	false	true	true	0	517596	547596	0	0	118854	9	0	3	10
4952	-1267575281	52_23_21_52_19_92_16	Pit.java	field is never used	60000	5	1518787651114	1518787710614	1518787651614	0	0	true	true	false	500	3445465	3505465	0	0	0	1	0	0	1
1168	-986595009	24_102_38_44_43_51_15	Pit.java	field is never used	60000	11	1518689168362	1518689227815	1518689168909	0	0	true	true	false	547	926666	986666	0	0	0	1	0	0	1
2339	-169233704	52_23_21_52_26_34_15	Pit.java	field is never used	60000	5	1518703178652	1518703238652	1518703287648	0	0	true	true	false	108996	2407787	2467787	0	0	0	5	0	0	1
3575	1173474691	0_21_93_34_43_0_16	Pit.java	field is never used	60000	7	1518773996157	1518774055749	1518773996565	0	0	true	true	false	408	3446945	3506945	0	0	0	1	0	0	1
4283	-529430717	24_102_38_44_102_75_16	pit.java	field is never used	60000	9	1518775844248	1518775903247	1518775845249	0	0	true	true	false	1001	1761486	1821486	0	0	0	1	0	0	1
4619	1319196300	24_102_38_44_98_14_16	GameManager.java	access can be private	15000	33	1518775569933	1518775584933	0	1518775688796	0	false	true	true	0	510299	525299	0	0	103863	4	0	1	4
1772	1397306211	52_23_21_52_18_83_15	JumpAndRun.java	variable is never used	60000	65	1518702055080	1518702114314	1518702055846	0	0	true	true	false	766	3242733	3302733	0	0	0	1	0	0	1
3907	-1626887663	0_21_93_34_47_0_16	GameManager.java	condition is always true	15000	74	1518776524755	1518776539755	1518776546297	0	0	true	true	false	21542	1183971	1198971	0	0	0	1	0	0	1
1943	404655025	52_23_21_52_19_92_15	Pit.java	field is never used	60000	9	1518704161147	1518704221147	1518704562559	0	0	true	true	false	401412	1691154	1751154	0	0	0	1	0	0	3
2453	561486505	52_23_21_52_32_122_15	Pit.java	parameter is never used	30000	9	1518704949820	1518705038821	0	0	0	false	true	false	0	733780	763780	0	0	0	4	0	0	13
3912	1921835775	0_21_93_34_47_0_16	GameManager.java	field is never used	60000	27	1518776637196	1518776696378	1518776638014	0	0	true	true	false	818	1005806	1065806	0	0	0	1	0	0	1
4515	-1600330208	24_102_38_44_43_62_16	Pit.java	variable is never used	60000	12	1518774148553	1518774200960	1518774156146	0	0	true	true	false	7593	2818152	2878152	0	0	0	1	0	0	1
2350	1088201072	52_23_21_52_26_34_15	Pit.java	variable is never used	60000	23	1518703290706	1518703350706	1518703370556	0	0	true	true	false	79850	2266587	2326587	0	0	0	15	0	0	1
2337	-169233704	52_23_21_52_26_34_15	Pit.java	field is never used	60000	5	1518703036681	1518703091556	1518703041806	0	0	true	true	false	5125	2445887	2505887	0	0	0	1	0	0	1
3917	1921835775	0_21_93_34_47_0_16	GameManager.java	field is never used	60000	27	1518777028204	1518777083553	1518777032855	0	0	true	true	false	4651	618631	678631	0	0	0	1	0	0	1
2497	2074294277	52_23_21_52_32_13_15	Pit.java	parameter is never used	30000	11	1518702420804	1518702509166	1518702776297	1518702715704	0	true	true	true	355493	2851400	2881400	60593	1518702776297	206538	4	1	1	13
3830	-16814080	0_21_93_34_47_0_16	Pit.java	variable is never used	60000	27	1518775247724	1518775307041	1518775248407	0	0	true	true	false	683	2395143	2455143	0	0	0	1	0	0	1
3909	1921835775	0_21_93_34_47_0_16	GameManager.java	field is never used	60000	27	1518776608357	1518776661350	1518776615364	0	0	true	true	false	7007	1040834	1100834	0	0	0	1	0	0	1
1539	1669487135	24_102_38_44_98_14_15	GameManager.java	field is never used	60000	77	1518688783866	1518688842585	1518688785147	0	0	true	true	false	1281	1734690	1794690	0	0	0	1	0	0	1
3156	1328239679	0_21_93_34_34_0_16	Pit.java	field is never used	60000	10	1518774696065	1518774756065	1518774900751	0	0	true	true	false	204686	1245665	1305665	0	0	0	3	0	0	2
304	277023580	0_21_93_34_33_0_15	Pit.java	access can be private	15000	3	1518688067139	1518688081687	1518688067591	0	0	true	true	false	452	2383113	2398113	0	0	0	1	0	0	1
2594	1117726195	52_23_21_52_33_116_15	Pit.java	parameter is never used	30000	12	1518703002023	1518703031016	1518703003030	0	0	true	true	false	1007	2883338	2913338	0	0	0	1	0	0	1
2023	56451500	52_23_21_52_22_61_15	GameManager.java	variable is never used	60000	36	1518703613703	1518703673703	1518704028747	1518703713061	0	true	true	true	415044	2418077	2478077	315686	1518704028747	1518703713061	1	0	1	3
4521	2009116748	24_102_38_44_43_62_16	Pit.java	field is never used	60000	20	1518774272482	1518774331952	1518774273012	0	0	true	true	false	530	2687160	2747160	0	0	0	1	0	0	1
1054	681315389	24_102_38_44_40_11_15	Pit.java	field is never used	60000	10	1518689306341	1518689365762	1518689306920	0	0	true	true	false	579	1075456	1135456	0	0	0	1	0	0	1
3219	1187767368	0_21_93_34_35_0_16	Pit.java	field is never used	60000	39	1518774585251	1518774639934	1518774590568	0	0	true	true	false	5317	2435898	2495898	0	0	0	1	0	0	1
4463	-768862882	24_102_38_44_41_57_16	GameManager.java	statement expected	60000	91	1518776429429	1518776462694	1518776456164	0	0	true	true	false	26735	550248	610248	0	0	0	8	0	0	1
3868	-791452220	0_21_93_34_47_0_16	Pit.java	variable is never used	60000	27	1518775426624	1518775480844	1518775432404	0	0	true	true	false	5780	2221340	2281340	0	0	0	1	0	0	1
3911	-1626887663	0_21_93_34_47_0_16	GameManager.java	condition is always true	15000	74	1518776636394	1518776651394	1518776698819	0	0	true	true	false	62425	1113215	1128215	0	0	0	1	0	0	1
3910	-1626887663	0_21_93_34_47_0_16	GameManager.java	condition is always true	15000	74	1518776608357	1518776616350	1518776615364	0	0	true	true	false	7007	1085834	1100834	0	0	0	1	0	0	1
2722	1449527050	0_21_93_34_27_2_16	Pit.java	variable is never used	60000	15	1518774639320	1518774698820	1518774639820	0	0	true	true	false	500	2865323	2925323	0	0	0	1	0	0	1
868	-233547188	0_21_93_34_47_0_15	Pit.java	variable is never used	60000	17	1518690217305	1518690276305	1518690218305	0	0	true	true	false	1000	301587	361587	0	0	0	1	0	0	1
3782	461050979	0_21_93_34_47_0_16	Pit.java	field is never used	60000	7	1518774153734	1518774212377	1518774155091	0	0	true	true	false	1357	3489807	3549807	0	0	0	1	0	0	1
3864	-1595275438	0_21_93_34_47_0_16	Pit.java	variable is never used	60000	32	1518775372745	1518775387692	1518775417798	0	0	true	true	false	45053	2314492	2374492	0	0	0	3	0	0	1
4899	1478928577	52_23_21_52_19_121_16	Config.java	field is never used	60000	31	1518787047156	1518788104565	0	0	0	false	true	false	0	162308	222308	0	0	0	1	0	0	36
2869	-783121874	0_21_93_34_29_0_16	Pit.java	return is unnecessary as the last statement in a void method	15000	25	1518776658354	1518776673354	1518776686781	0	0	true	true	false	28427	419977	434977	0	0	0	1	0	0	1
5315	1222422241	52_23_21_52_25_110_16	Config.java	field is never used	60000	28	1518787046441	1518787873126	0	0	0	false	true	false	0	1871454	1931454	0	0	0	1	0	0	21
5125	-2004232935	52_23_21_52_22_87_16	GameManager.java	field is never used	60000	23	1518789603255	1518789663434	1518789617780	0	0	true	true	false	14525	1865234	1925234	0	0	0	1	0	0	2
3241	2020520369	0_21_93_34_35_0_16	Pit.java	field is never used	60000	18	1518775188217	1518775240401	1518775196033	0	0	true	true	false	7816	1835431	1895431	0	0	0	2	0	0	1
1767	1817763016	52_23_21_52_18_83_15	JumpAndRun.java	if statement has empty body	3000	23	1518702055080	1518702058080	1518704754052	0	0	true	true	false	2698972	1055925	1058925	0	0	0	1	0	0	4
2874	-783121874	0_21_93_34_29_0_16	Pit.java	return is unnecessary as the last statement in a void method	15000	29	1518776797997	1518776801247	1518776809747	0	0	true	true	false	11750	263657	278657	0	0	0	1	0	0	1
4433	-768862882	24_102_38_44_41_57_16	GameManager.java	statement expected	60000	70	1518774600994	1518774633178	1518774628810	0	0	true	true	false	27816	2379764	2439764	0	0	0	15	0	0	1
5476	-1497676913	52_23_21_52_32_13_16	Pit.java	field is never used	60000	33	1518788459440	1518788518565	1518788460315	0	0	true	true	false	875	3015872	3075872	0	0	0	1	0	0	1
5334	405745107	52_23_21_52_25_110_16	Pit.java	field is never used	60000	8	1518788787541	1518788846558	1518788788524	0	0	true	true	false	983	2619362	2679362	0	0	0	1	0	0	1
2210	-2048107861	52_23_21_52_24_80_15	GameManager.java	field is never used	60000	25	1518703135358	1518703179273	1518703151443	0	0	true	true	false	16085	2117834	2177834	0	0	0	1	0	0	1
988	1746539766	24_102_38_44_102_75_15	GameManager.java	variable is never used	60000	57	1518688604054	1518688649765	1518688618343	0	0	true	true	false	14289	1586481	1646481	0	0	0	1	0	0	1
1764	1817763016	52_23_21_52_18_83_15	JumpAndRun.java	if statement has empty body	3000	33	1518700814754	1518700817754	1518700911855	0	0	true	true	false	97101	4636394	4639394	0	0	0	1	0	0	1
5743	1377751826	52_23_21_52_80_65_16	Pit.java	field is never used	60000	38	1518787998566	1518788057750	1518787999382	0	0	true	true	false	816	3086719	3146719	0	0	0	1	0	0	1
5011	631187682	52_23_21_52_19_92_16	Pit.java	field is never used	60000	29	1518790640836	1518790700399	1518790641273	0	0	true	true	false	437	455680	515680	0	0	0	1	0	0	1
989	93189261	24_102_38_44_102_75_15	GameManager.java	condition is always true	15000	57	1518688635233	1518688648014	1518688637452	0	0	true	true	false	2219	1588232	1603232	0	0	0	1	0	0	1
463	-484793182	0_21_93_34_40_0_15	Pit.java	field is never used	60000	5	1518687529612	1518687589205	1518687530019	0	0	true	true	false	407	3255185	3315185	0	0	0	1	0	0	1
1025	1817276922	24_102_38_44_40_11_15	Pit.java	access can be private	15000	13	1518688994251	1518688996542	1518689006960	0	0	true	true	false	12709	1444676	1459676	0	0	0	2	0	0	1
1630	-1939498983	52_23_21_52_18_111_15	Config.java	field is never used	60000	27	1518702051370	1518702811448	0	0	0	false	true	false	0	2480030	2540030	0	0	0	1	0	0	5
4729	722431521	52_23_21_52_18_103_16	Config.java	field is never used	60000	32	1518787049899	1518788359851	0	0	0	false	true	false	0	961548	1021548	0	0	0	1	0	0	45
3432	-1463592247	0_21_93_34_40_0_16	Pit.java	parameter is never used	30000	10	1518774178623	1518774215754	1518774330362	0	0	true	true	false	151739	2722080	2752080	0	0	0	5	0	0	5
1997	-426086834	52_23_21_52_22_61_15	PitListener.java	field is never used	60000	2	1518702513761	1518702573242	1518702514280	0	0	true	true	false	519	3302715	3362715	0	0	0	1	0	0	1
3994	518818951	0_21_93_34_49_0_16	Obstacle.java	field is never used	60000	9	1518774827629	1518774913071	1518775058739	0	0	true	true	false	231110	2729795	2789795	0	0	0	1	0	0	6
2047	56451500	52_23_21_52_22_61_15	GameManager.java	variable is never used	60000	36	1518704263124	1518704315505	1518704270743	0	0	true	true	false	7619	1560452	1620452	0	0	0	1	0	0	1
5793	1263799978	52_23_21_52_80_65_16	PitListener.java	field is never used	60000	3	1518791143652	0	1518791144469	0	0	true	false	false	817	0	1634	0	0	0	1	0	0	1
2048	56451500	52_23_21_52_22_61_15	GameManager.java	variable is never used	60000	37	1518704333218	1518704393218	1518705097442	0	0	true	true	false	764224	1138830	1198830	0	0	0	2	0	0	5
3265	-1430889632	0_21_93_34_35_0_16	Pit.java	variable is never used	60000	36	1518776020195	1518776074882	1518776025508	0	0	true	true	false	5313	1000950	1060950	0	0	0	1	0	0	1
3264	-1430889632	0_21_93_34_35_0_16	Pit.java	variable is never used	60000	37	1518775968913	1518775979300	1518776018526	0	0	true	true	false	49613	1096532	1156532	0	0	0	1	0	0	1
2247	1464601235	52_23_21_52_25_110_15	Pit.java	parameter is never used	30000	13	1518703279499	1518703315674	1518703311118	0	0	true	true	false	31619	2349363	2379363	0	0	0	1	0	0	4
3263	-1430889632	0_21_93_34_35_0_16	Pit.java	variable is never used	60000	37	1518775912956	1518775939758	1518775946154	0	0	true	true	false	33198	1136074	1196074	0	0	0	1	0	0	1
5545	2008565183	52_23_21_52_32_13_16	GameManager.java	field is never used	60000	68	1518790543366	1518790601925	1518790544807	0	0	true	true	false	1441	932512	992512	0	0	0	1	0	0	1
3627	1428709101	0_21_93_34_43_0_16	Pit.java	field is never used	60000	10	1518774868225	1518774926622	1518774869828	0	0	true	true	false	1603	2576072	2636072	0	0	0	1	0	0	1
1228	-1675816030	24_102_38_44_43_62_15	Pit.java	field is never used	60000	21	1518687612328	1518687670397	1518687614259	0	0	true	true	false	1931	2899011	2959011	0	0	0	1	0	0	1
669	-954584574	0_21_93_34_44_0_15	Pit.java	field is never used	60000	27	1518687956214	1518688015486	1518687956942	0	0	true	true	false	728	2833615	2893615	0	0	0	1	0	0	1
672	-706128993	0_21_93_34_44_0_15	Config.java	field is never used	60000	30	1518688136694	1518688601612	0	0	0	false	true	false	0	2020783	2080783	0	0	0	1	0	0	17
2396	218859571	52_23_21_52_26_34_15	Pit.java	parameter is never used	30000	9	1518704247355	1518704265182	1518704259528	0	0	true	true	false	12173	1272261	1302261	0	0	0	1	0	0	1
3570	-806765889	0_21_93_34_43_0_16	Pit.java	field is never used	60000	9	1518773913216	1518773972873	1518773913559	0	0	true	true	false	343	3529821	3589821	0	0	0	1	0	0	1
1114	1798082946	24_102_38_44_43_51_15	Pit.java	field is never used	60000	10	1518687405366	1518687464819	1518687405913	0	0	true	true	false	547	2689662	2749662	0	0	0	1	0	0	1
3613	-1966956491	0_21_93_34_43_0_16	Pit.java	parameter is never used	30000	12	1518774672210	1518774701353	1518774673067	0	0	true	true	false	857	2801341	2831341	0	0	0	1	0	0	1
3969	518818951	0_21_93_34_49_0_16	Obstacle.java	field is never used	60000	8	1518774011560	1518774051139	1518774031981	0	0	true	true	false	20421	3637802	3697802	0	0	0	1	0	0	1
4580	-783121874	24_102_38_44_43_62_16	Pit.java	return is unnecessary as the last statement in a void method	15000	34	1518775743276	1518775755682	1518775745870	0	0	true	true	false	2594	1263430	1278430	0	0	0	1	0	0	1
575	-1310337950	0_21_93_34_40_0_15	Pit.java	field is never used	60000	29	1518690312415	1518690370103	1518690314727	0	0	true	true	false	2312	474287	534287	0	0	0	1	0	0	1
3180	-2068159265	0_21_93_34_35_0_16	Pit.java	field is never used	60000	8	1518774207305	1518774266814	1518774207796	0	0	true	true	false	491	2809018	2869018	0	0	0	1	0	0	1
979	-783121874	24_102_38_44_102_75_15	Pit.java	return is unnecessary as the last statement in a void method	15000	23	1518688091637	1518688101918	1518688096356	0	0	true	true	false	4719	2134328	2149328	0	0	0	1	0	0	1
4743	529938050	52_23_21_52_18_103_16	Pit.java	field is never used	60000	12	1518788683121	1518788742398	1518788683844	0	0	true	true	false	723	2738202	2798202	0	0	0	1	0	0	1
4676	-1810447664	52_23_21_52_16_93_16	Pit.java	field is never used	60000	15	1518790347587	1518790406806	1518790348368	0	0	true	true	false	781	707918	767918	0	0	0	1	0	0	1
5085	-1939498983	52_23_21_52_22_87_16	Config.java	field is never used	60000	27	1518787028885	1518787776808	0	0	0	false	true	false	0	3636631	3696631	0	0	0	1	0	0	4
3402	-1222021603	0_21_93_34_37_0_16	Pit.java	parameter is never used	30000	11	1518776528045	1518776716224	1518776832363	0	0	true	true	false	304318	915566	945566	0	0	0	5	0	0	4
670	-2004232935	0_21_93_34_44_0_15	GameManager.java	field is never used	60000	23	1518688036113	1518688083301	1518688048925	0	0	true	true	false	12812	2765800	2825800	0	0	0	1	0	0	1
2195	1363561519	52_23_21_52_24_80_15	Pit.java	parameter is never used	30000	15	1518702578431	1518702607478	1518702579384	0	0	true	true	false	953	2689629	2719629	0	0	0	1	0	0	1
4892	1478928577	52_23_21_52_18_83_16	Config.java	field is never used	60000	31	1518787040380	1518787063851	0	0	0	false	true	false	0	3077865	3137865	0	0	0	1	0	0	1
4583	552401056	24_102_38_44_43_62_16	GameManager.java	variable is never used	60000	70	1518775857725	1518775916741	1518775858709	0	0	true	true	false	984	1102371	1162371	0	0	0	1	0	0	1
4710	1081794195	52_23_21_52_17_127_16	Pit.java	parameter is never used	30000	9	1518788486572	1518788515374	1518788487770	0	0	true	true	false	1198	531125	561125	0	0	0	1	0	0	1
4517	631915456	24_102_38_44_43_62_16	Pit.java	variable is never used	60000	12	1518774157232	1518774193103	1518774181361	0	0	true	true	false	24129	2826009	2886009	0	0	0	1	0	0	1
5071	611028633	52_23_21_52_22_61_16	Pit.java	field is never used	60000	7	1518789578821	1518789631531	1518789586111	0	0	true	true	false	7290	1964132	2024132	0	0	0	1	0	0	1
434	-105947329	0_21_93_34_37_0_15	GameManager.java	field is never used	60000	29	1518688807476	1518688866320	1518688808632	0	0	true	true	false	1156	1434242	1494242	0	0	0	1	0	0	1
3487	-1044005505	0_21_93_34_40_0_16	GameManager.java	field is never used	60000	28	1518775359861	1518775419001	1518775360721	0	0	true	true	false	860	1511269	1571269	0	0	0	1	0	0	1
3526	-384929665	0_21_93_34_40_0_16	GameManager.java	field is never used	60000	29	1518776078533	1518776137705	1518776079361	0	0	true	true	false	828	792565	852565	0	0	0	1	0	0	1
3571	-1069246689	0_21_93_34_43_0_16	Pit.java	field is never used	60000	10	1518773913559	1518773973559	1518774524242	0	0	true	true	false	610683	3506659	3566659	0	0	0	2	0	0	9
5540	-1877699174	52_23_21_52_32_13_16	GameManager.java	variable is never used	60000	55	1518790495640	1518790553754	1518790497526	0	0	true	true	false	1886	980683	1040683	0	0	0	1	0	0	1
1110	722431521	24_102_38_44_43_51_15	Config.java	field is never used	60000	32	1518686749294	1518688689475	0	0	0	false	true	false	0	41955	101955	0	0	0	1	0	0	14
1394	1464601235	24_102_38_44_98_101_15	Pit.java	parameter is never used	30000	15	1518688011389	1518688038200	1518688014578	0	0	true	true	false	3189	2838910	2868910	0	0	0	1	0	0	1
1556	-1679125375	24_102_38_44_98_14_15	Pit.java	field is never used	60000	9	1518689538008	1518689598008	0	0	0	false	true	false	0	98800	158800	0	0	0	1	0	0	4
941	722431521	0_21_93_34_49_0_15	Config.java	field is never used	60000	32	1518689094242	1518689173221	0	0	0	false	true	false	0	1124911	1184911	0	0	0	1	0	0	6
3147	928417043	0_21_93_34_34_0_16	Pit.java	field is never used	60000	9	1518774647391	1518774707001	1518774647781	0	0	true	true	false	390	1296519	1356519	0	0	0	1	0	0	1
820	1921835775	0_21_93_34_47_0_15	GameManager.java	field is never used	60000	27	1518688582143	1518688639638	1518688584648	0	0	true	true	false	2505	1938254	1998254	0	0	0	1	0	0	1
5197	-888768052	52_23_21_52_23_106_16	GameManager.java	statement expected	60000	72	1518789432371	1518789491218	1518789433524	0	0	true	true	false	1153	800263	860263	0	0	0	1	0	0	1
3412	-1222021603	0_21_93_34_37_0_16	Pit.java	parameter is never used	30000	11	1518776837201	1518776963099	1518776963564	0	0	true	true	false	126363	749963	779963	0	0	0	3	0	0	3
5486	450589753	52_23_21_52_32_13_16	Pit.java	missing return statement	60000	33	1518788630997	1518788688005	1518788633989	0	0	true	true	false	2992	2846432	2906432	0	0	0	2	0	0	1
4191	-1764397118	24_102_38_44_102_75_16	pit.java	field is never used	60000	3	1518774054324	1518774112189	1518774056459	0	0	true	true	false	2135	3552544	3612544	0	0	0	1	0	0	1
2309	-2004232935	52_23_21_52_25_127_15	GameManager.java	field is never used	60000	23	1518704773373	1518704796987	1518704809759	0	0	true	true	false	36386	397710	457710	0	0	0	1	0	0	1
2308	-2004232935	52_23_21_52_25_127_15	GameManager.java	field is never used	60000	23	1518704616772	1518704666704	1518704626840	0	0	true	true	false	10068	527993	587993	0	0	0	1	0	0	1
667	1058805026	0_21_93_34_44_0_15	Pit.java	field is never used	60000	20	1518687830685	1518687887542	1518687833828	0	0	true	true	false	3143	2961559	3021559	0	0	0	1	0	0	1
2689	1921835775	52_23_21_52_80_65_15	GameManager.java	field is never used	60000	24	1518704372784	1518704432784	1518704593344	0	0	true	true	false	220560	923299	983299	0	0	0	1	0	0	2
3794	1253609162	0_21_93_34_47_0_16	Pit.java	field is never used	60000	19	1518774512243	1518774571551	1518774512935	0	0	true	true	false	692	3130633	3190633	0	0	0	1	0	0	1
2408	-1873895737	52_23_21_52_26_34_15	Pit.java	parameter is never used	30000	11	1518704350553	1518704563763	1518704575038	0	0	true	true	false	224485	987493	1017493	0	0	0	1	0	0	3
3270	-2004232935	0_21_93_34_35_0_16	GameManager.java	field is never used	60000	25	1518776188536	1518776233346	1518776203726	0	0	true	true	false	15190	842486	902486	0	0	0	1	0	0	1
2440	-437752801	52_23_21_52_32_122_15	GameManager.java	field is never used	60000	54	1518703437881	1518703496293	1518703439469	0	0	true	true	false	1588	2124018	2184018	0	0	0	1	0	0	1
2913	-1868969407	0_21_93_34_30_0_16	Config.java	field is never used	60000	33	1518775145057	1518775204521	1518775145593	0	0	true	true	false	536	2428140	2488140	0	0	0	1	0	0	1
2001	-2106592978	52_23_21_52_22_61_15	PitListener.java	field is never used	60000	2	1518702515694	1518702574230	1518702517158	0	0	true	true	false	1464	3301727	3361727	0	0	0	1	0	0	1
199	134496617	0_21_93_34_28_0_15	Pit.java	field is never used	60000	6	1518689261092	1518689319742	1518689262442	0	0	true	true	false	1350	1213865	1273865	0	0	0	1	0	0	1
4442	-1094167061	24_102_38_44_41_57_16	GameManager.java	field is never used	60000	26	1518774657312	1518774663371	1518774711253	0	0	true	true	false	53941	2349571	2409571	0	0	0	1	0	0	1
23	-2001354305	0_21_93_34_24_0_15	Pit.java	field is never used	60000	8	1518687956976	1518688016461	1518687957491	0	0	true	true	false	515	2714563	2774563	0	0	0	1	0	0	1
2419	-1939498983	52_23_21_52_32_122_15	Config.java	field is never used	60000	27	1518702630099	1518702690099	0	0	0	false	true	false	0	1989677	2049677	0	0	0	1	0	0	15
4721	154369959	52_23_21_52_18_103_16	JumpAndRun.java	field is never used	60000	13	1518786637588	1518786690916	1518786644260	0	0	true	true	false	6672	4789684	4849684	0	0	0	1	0	0	1
2156	1354777055	52_23_21_52_24_80_15	Pit.java	field is never used	60000	5	1518702000496	1518702060496	1518702070834	0	0	true	true	false	70338	3306949	3366949	0	0	0	2	0	0	1
