errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
1628	-698478211	24_102_38_44_41_57	Pit.java	field is never used	60000	10	1518774513071	0	1518774518430	0	0	true	false	false	5359	0	5359	0	0	0	1	0	0	1
2768	1058291947	52_23_21_52_33_116	Pit.java	field is never used	60000	9	1518787831116	0	1518787831893	0	0	true	false	false	777	0	777	0	0	0	1	0	0	1
1428	1100309036	24_102_38_44_102_75	ScoreBoard.java	parameter is never used	30000	11	1518774797338	0	1518774797932	0	0	true	false	false	594	0	594	0	0	0	1	0	0	1
2385	1178563967	52_23_21_52_23_106	GameManager.java	field is never used	60000	67	1518789180284	0	1518789181174	0	0	true	false	false	890	0	890	0	0	0	1	0	0	1
540	-563763105	0_21_93_34_37_0	pit.java	field is never used	60000	11	1518775546745	0	1518775547245	0	0	true	false	false	500	0	500	0	0	0	1	0	0	1
2565	-1755538049	52_23_21_52_25_110	Pit.java	field is never used	60000	10	1518789642720	0	1518789643803	0	0	true	false	false	1083	0	1083	0	0	0	1	0	0	1
2491	-768862882	52_23_21_52_24_80	GameManager.java	statement expected	60000	49	1518790270101	0	1518790281811	0	0	true	false	false	11710	0	11710	0	0	0	8	0	0	1
994	450589753	0_21_93_34_47_0	Pit.java	missing return statement	60000	33	1518774520138	1518774580138	1518775352877	0	0	true	true	false	832739	772739	832739	0	0	0	31	0	0	1
2495	-768862882	52_23_21_52_24_80	GameManager.java	statement expected	60000	50	1518790319114	0	1518790322921	0	0	true	false	false	3807	0	3807	0	0	0	1	0	0	1
2494	-768862882	52_23_21_52_24_80	GameManager.java	statement expected	60000	49	1518790282936	0	1518790286240	0	0	true	false	false	3304	0	3304	0	0	0	2	0	0	1
2666	-2025530497	52_23_21_52_32_13	Pit.java	field is never used	60000	7	1518788358636	0	1518788359005	0	0	true	false	false	369	0	369	0	0	0	1	0	0	1
2030	340980371	52_23_21_52_18_38	Pit.java	parameter is never used	30000	8	1518788174240	0	1518788175459	0	0	true	false	false	1219	0	1219	0	0	0	1	0	0	1
2929	1518418067	52_23_21_52_80_65	Pit.java	parameter is never used	30000	18	1518787829378	0	1518787838268	0	0	true	false	false	8890	0	8890	0	0	0	1	0	0	1
446	1385902815	0_21_93_34_35_0	Pit.java	field is never used	60000	11	1518775578309	0	1518775591146	0	0	true	false	false	12837	0	12837	0	0	0	1	0	0	1
2446	-579845537	52_23_21_52_24_80	Pit.java	field is never used	60000	10	1518788210754	0	1518788215442	0	0	true	false	false	4688	0	4688	0	0	0	1	0	0	1
328	880627231	0_21_93_34_34_0	Pit.java	field is never used	60000	12	1518774206609	0	1518774208228	0	0	true	false	false	1619	0	1619	0	0	0	1	0	0	1
2714	1676384703	52_23_21_52_32_13	GameManager.java	field is never used	60000	24	1518789351862	1518789411862	1518789508935	0	0	true	true	false	157073	97073	157073	0	0	0	3	0	0	1
2401	265018315	52_23_21_52_24_80	Config.java	field is never used	60000	41	1518786614537	1518787102308	0	0	0	false	true	false	0	9962	2936799	0	0	0	1	0	0	9
568	-889683062	0_21_93_34_37_0	pit.java	field is never used	60000	8	1518775790313	0	1518775844015	0	0	true	false	false	53702	0	50998	0	0	0	1	0	0	2
258	115892546	0_21_93_34_33_0	Pit.java	field is never used	60000	14	1518773764199	0	1518773765027	0	0	true	false	false	828	0	828	0	0	0	1	0	0	1
1256	-93626777	0_21_93_34_55_0	Pit.java	parameter is never used	30000	5	1518773738942	0	1518773739786	0	0	true	false	false	844	0	844	0	0	0	1	0	0	1
2040	-1222021603	52_23_21_52_18_38	Pit.java	parameter is never used	30000	11	1518788265820	0	1518788281133	0	0	true	false	false	15313	0	13662	0	0	0	1	0	0	2
2462	1746539766	52_23_21_52_24_80	GameManager.java	variable is never used	60000	56	1518788927812	0	1518788929234	0	0	true	false	false	1422	0	1422	0	0	0	1	0	0	1
2954	-1499968231	52_23_21_52_80_65	GameManager.java	parameter is never used	30000	74	1518789020310	0	1518789020966	0	0	true	false	false	656	0	656	0	0	0	1	0	0	1
2047	-1222021603	52_23_21_52_18_38	Pit.java	parameter is never used	30000	12	1518788285445	1518788329041	1518788368225	0	0	true	true	false	82780	13298	61550	0	0	0	2	0	0	4
1538	-289558393	24_102_38_44_103_59	GameManager.java	field is never used	60000	57	1518774480439	0	1518774481533	0	0	true	false	false	1094	0	1094	0	0	0	1	0	0	1
2520	1877767059	52_23_21_52_25_110	Pit.java	parameter is never used	30000	8	1518788242799	1518788272799	1518788338448	0	0	true	true	false	95649	65649	95649	0	0	0	1	0	0	1
49	1710868193	0_21_93_34_29_0	Pit.java	the assigned value is never used	60000	14	1518776127193	0	1518776131456	0	0	true	false	false	4263	0	4263	0	0	0	1	0	0	1
771	1173474691	0_21_93_34_43_0	Pit.java	field is never used	60000	7	1518773996157	0	1518773996565	0	0	true	false	false	408	0	408	0	0	0	1	0	0	1
1387	-1764397118	24_102_38_44_102_75	pit.java	field is never used	60000	3	1518774054324	0	1518774056459	0	0	true	false	false	2135	0	2135	0	0	0	1	0	0	1
556	-889683062	0_21_93_34_37_0	pit.java	field is never used	60000	8	1518775671336	0	1518775681124	0	0	true	false	false	9788	0	9788	0	0	0	1	0	0	1
942	1910732813	0_21_93_34_44_0	GameManager.java	parameter is never used	30000	108	1518776871255	1518776901255	1518777475771	0	0	true	true	false	604516	144774	581702	0	0	0	7	0	0	2
800	2010768069	0_21_93_34_43_0	Pit.java	parameter is never used	30000	12	1518774567654	0	1518774568183	0	0	true	false	false	529	0	529	0	0	0	1	0	0	1
2726	1820159923	52_23_21_52_32_13	Pit.java	parameter is never used	30000	13	1518789990007	0	1518789992233	0	0	true	false	false	2226	0	2226	0	0	0	1	0	0	1
2152	1478928577	52_23_21_52_19_92	Config.java	field is never used	60000	31	1518787739295	1518787817497	0	0	0	false	true	false	0	4734	8290242	0	0	0	1	0	0	17
1119	137588839	0_21_93_34_47_0	Pit.java	the assigned value is never used	60000	15	1518777686421	0	1518777687010	0	0	true	false	false	589	0	589	0	0	0	1	0	0	1
1083	1354693663	0_21_93_34_47_0	GameManager.java	field is never used	60000	25	1518776172663	0	1518776175538	0	0	true	false	false	2875	0	2875	0	0	0	1	0	0	1
1640	178877960	24_102_38_44_41_57	PitListener.java	field is never used	60000	4	1518774830791	0	1518774831167	0	0	true	false	false	376	0	376	0	0	0	1	0	0	1
3061	-999538757	0_21_93_34_27_2	Pit.java	field is never used	60000	18	1518776183272	1518776243272	1518776324472	0	0	true	true	false	141200	81200	141200	0	0	0	1	1	0	1
2292	-2088900652	52_23_21_52_22_87	Pit.java	variable is never used	60000	16	1518788022900	1518788109634	1518788117562	0	0	true	true	false	94662	7928	67928	0	0	0	1	0	0	2
315	173994815	0_21_93_34_34_0	Pit.java	field is never used	60000	8	1518773994693	1518774054693	1518775001807	1518774985047	1518774985047	true	true	true	1007114	23159	904475	16760	16760	930354	2	0	1	5
2317	1118296673	52_23_21_52_22_87	Pit.java	field is never used	60000	6	1518788799064	0	1518788821692	0	0	true	false	false	22628	0	22628	0	0	0	1	0	0	1
2299	-2088900652	52_23_21_52_22_87	Pit.java	variable is never used	60000	17	1518788481560	0	1518788494654	0	0	true	false	false	13094	0	13094	0	0	0	1	0	0	1
1543	1820159923	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518774625915	0	1518774626930	0	0	true	false	false	1015	0	1015	0	0	0	1	0	0	1
1546	1820159923	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518774631993	0	1518774632665	0	0	true	false	false	672	0	672	0	0	0	1	0	0	1
1876	-954584574	52_23_21_52_16_93	Pit.java	field is never used	60000	15	1518790379737	0	1518790380940	0	0	true	false	false	1203	0	1203	0	0	0	1	0	0	1
2005	1399957107	52_23_21_52_18_111	pit.java	parameter is never used	30000	13	1518789647526	0	1518789668144	0	0	true	false	false	20618	0	15957	0	0	0	1	0	0	2
418	1199269730	0_21_93_34_35_0	Pit.java	field is never used	60000	43	1518774603414	0	1518774604327	0	0	true	false	false	913	0	913	0	0	0	1	0	0	1
2826	1744282783	52_23_21_52_33_116	Pit.java	field is never used	60000	14	1518789025393	0	1518789027393	0	0	true	false	false	2000	0	2000	0	0	0	1	0	0	1
2457	-768862882	52_23_21_52_24_80	GameManager.java	statement expected	60000	44	1518788527159	0	1518788556053	0	0	true	false	false	28894	0	28894	0	0	0	11	0	0	1
214	-1374694592	0_21_93_34_31_0	GameManager.java	variable is never used	60000	33	1518775137172	1518775197172	1518776002323	1518775869509	1518775879249	true	true	true	865151	165854	670832	132814	123074	672337	1	0	2	10
1487	-2090065405	24_102_38_44_102_75	GameManager.java	field is never used	60000	67	1518776330678	0	1518776333568	0	0	true	false	false	2890	0	2890	0	0	0	1	0	0	1
260	-783121874	0_21_93_34_33_0	Pit.java	return is unnecessary as the last statement in a void method	15000	12	1518773784498	0	1518773786748	0	0	true	false	false	2250	0	2250	0	0	0	1	0	0	1
1250	-1939498983	0_21_93_34_55_0	Config.java	field is never used	60000	27	1518773677244	1518775415810	0	0	0	false	true	false	0	660301	720301	0	0	0	1	0	0	5
1557	1820159923	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518775085054	0	1518775086475	0	0	true	false	false	1421	0	1421	0	0	0	1	0	0	1
1947	66797986	52_23_21_52_18_103	Pit.java	field is never used	60000	8	1518789160709	0	1518789161892	0	0	true	false	false	1183	0	1183	0	0	0	1	0	0	1
764	853877887	0_21_93_34_43_0	Pit.java	field is never used	60000	9	1518773912218	0	1518773912641	0	0	true	false	false	423	0	423	0	0	0	1	0	0	1
1941	1798082946	52_23_21_52_18_103	Pit.java	field is never used	60000	12	1518788684579	0	1518788684938	0	0	true	false	false	359	0	359	0	0	0	1	0	0	1
2247	-1497676913	52_23_21_52_22_61	Pit.java	field is never used	60000	24	1518788768073	0	1518788768917	0	0	true	false	false	844	0	844	0	0	0	1	0	0	1
2831	1744282783	52_23_21_52_33_116	Pit.java	field is never used	60000	14	1518789045653	0	1518789047012	0	0	true	false	false	1359	0	1359	0	0	0	1	0	0	1
1579	-1065790043	24_102_38_44_103_59	GameManager.java	field is never used	60000	61	1518776216205	0	1518776218658	0	0	true	false	false	2453	0	2453	0	0	0	1	0	0	1
2062	-346808737	52_23_21_52_18_38	Pit.java	field is never used	60000	12	1518790573643	0	1518790589741	0	0	true	false	false	16098	0	16098	0	0	0	1	0	0	1
2836	1744282783	52_23_21_52_33_116	Pit.java	field is never used	60000	14	1518789092808	0	1518789094261	0	0	true	false	false	1453	0	1453	0	0	0	1	0	0	1
18	-1012407841	0_21_93_34_29_0	GameManager.java	field is never used	60000	69	1518774752093	0	1518774752984	0	0	true	false	false	891	0	891	0	0	0	1	0	0	1
2241	-1497676913	52_23_21_52_22_61	Pit.java	field is never used	60000	21	1518788598668	0	1518788602261	0	0	true	false	false	3593	0	3593	0	0	0	1	0	0	1
2774	-239891662	52_23_21_52_33_116	Pit.java	variable is never used	60000	14	1518787939232	0	1518787941893	0	0	true	false	false	2661	0	2661	0	0	0	1	0	0	1
3077	-999538757	0_21_93_34_27_2	Pit.java	field is never used	60000	10	1518776327223	0	1518776375610	0	0	true	false	false	48387	0	48387	0	0	0	2	0	0	1
2338	1118296673	52_23_21_52_22_87	Pit.java	field is never used	60000	6	1518790725350	0	1518790737138	0	0	true	false	false	11788	0	11788	0	0	0	1	0	0	1
2258	-768862882	52_23_21_52_22_61	GameManager.java	statement expected	60000	69	1518789305008	0	1518789357464	0	0	true	false	false	52456	0	52456	0	0	0	6	0	0	1
145	1746539766	0_21_93_34_30_0	GameManager.java	variable is never used	60000	58	1518776295890	0	1518776315708	0	0	true	false	false	19818	0	19818	0	0	0	1	0	0	1
1558	-1960607803	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518775086475	1518775116475	1518775183765	0	0	true	true	false	97290	3559	86018	0	0	0	1	0	0	2
1551	-1960607803	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518774646134	1518774694123	1518774722396	0	0	true	true	false	76262	28273	58273	0	0	0	1	0	0	2
1886	450589753	52_23_21_52_16_93	Pit.java	missing return statement	60000	31	1518790949163	0	1518790957069	0	0	true	false	false	7906	0	7906	0	0	0	2	0	0	1
1553	-1960607803	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518774873699	0	1518774877184	0	0	true	false	false	3485	0	3485	0	0	0	1	0	0	1
2104	-510872221	52_23_21_52_19_121	Pit.java	parameter is never used	30000	8	1518788029100	0	1518788043237	0	0	true	false	false	14137	0	14137	0	0	0	1	0	0	1
1176	1222422241	0_21_93_34_49_0	Config.java	field is never used	60000	28	1518774213772	1518774810503	0	0	0	false	true	false	0	2860	10037077	0	0	0	1	0	0	8
581	-2121712301	0_21_93_34_37_0	pit.java	parameter is never used	30000	11	1518775948719	0	1518775949562	0	0	true	false	false	843	0	843	0	0	0	1	0	0	1
2108	-510872221	52_23_21_52_19_121	Pit.java	parameter is never used	30000	10	1518788047584	1518788094410	1518788651611	0	0	true	true	false	604027	5206	453779	0	0	0	6	0	0	18
1464	-1545174529	24_102_38_44_102_75	pit.java	field is never used	60000	9	1518775445873	0	1518775468372	0	0	true	false	false	22499	0	22499	0	0	0	1	0	0	1
419	1377751826	0_21_93_34_35_0	Pit.java	field is never used	60000	43	1518774604327	0	1518774608931	0	0	true	false	false	4604	0	4604	0	0	0	1	0	0	1
519	1055481311	0_21_93_34_37_0	pit.java	field is never used	60000	8	1518774699721	1518774790431	1518775151894	0	0	true	true	false	452173	900	308017	0	0	0	3	0	0	23
1893	450589753	52_23_21_52_16_93	Pit.java	missing return statement	60000	35	1518791036649	0	1518791045931	0	0	true	false	false	9282	0	9282	0	0	0	2	0	0	1
2229	-882219073	52_23_21_52_22_61	Pit.java	field is never used	60000	4	1518787920307	0	1518787920792	0	0	true	false	false	485	0	485	0	0	0	1	0	0	1
1395	1648429082	24_102_38_44_102_75	pit.java	field is never used	60000	3	1518774096273	0	1518774097382	0	0	true	false	false	1109	0	1109	0	0	0	1	0	0	1
2578	764206431	52_23_21_52_25_110	Pit.java	field is never used	60000	10	1518789775423	0	1518789780426	0	0	true	false	false	5003	0	5003	0	0	0	1	0	0	1
2587	-153485633	52_23_21_52_25_110	Pit.java	field is never used	60000	13	1518789956345	0	1518789957611	0	0	true	false	false	1266	0	1266	0	0	0	1	0	0	1
138	1746539766	0_21_93_34_30_0	GameManager.java	variable is never used	60000	70	1518775872746	0	1518775876247	0	0	true	false	false	3501	0	3501	0	0	0	1	0	0	1
1908	1081794195	52_23_21_52_17_127	Pit.java	parameter is never used	30000	10	1518788488624	1518788528216	1518788857843	0	0	true	true	false	369219	43764	325687	0	0	0	2	0	0	5
2966	-923460638	52_23_21_52_80_65	Pit.java	field is never used	60000	46	1518790032297	0	1518790033266	0	0	true	false	false	969	0	969	0	0	0	1	0	0	1
1906	1081794195	52_23_21_52_17_127	Pit.java	parameter is never used	30000	9	1518788486572	0	1518788487770	0	0	true	false	false	1198	0	1198	0	0	0	1	0	0	1
724	1100655903	0_21_93_34_40_0	GameManager.java	field is never used	60000	29	1518776081767	0	1518776128203	0	0	true	false	false	46436	0	46436	0	0	0	1	0	0	1
1329	-1593882667	0_21_93_34_55_0	GameManager.java	statement expected	60000	68	1518775520604	0	1518775523479	0	0	true	false	false	2875	0	2875	0	0	0	1	0	0	1
2496	441511328	52_23_21_52_24_80	GameManager.java	variable is never used	60000	76	1518790322921	0	1518790324046	0	0	true	false	false	1125	0	1125	0	0	0	1	0	0	1
1957	-882219073	52_23_21_52_18_103	Pit.java	field is never used	60000	9	1518790008319	0	1518790009131	0	0	true	false	false	812	0	812	0	0	0	1	0	0	1
504	-1302040161	0_21_93_34_37_0	pit.java	field is never used	60000	8	1518774149844	1518774209844	1518774212841	0	0	true	true	false	62997	2997	62997	0	0	0	1	0	0	1
1875	115892546	52_23_21_52_16_93	Pit.java	field is never used	60000	15	1518790379377	0	1518790379737	0	0	true	false	false	360	0	360	0	0	0	1	0	0	1
776	-250521409	0_21_93_34_43_0	Pit.java	field is never used	60000	21	1518774153749	0	1518774154160	0	0	true	false	false	411	0	411	0	0	0	1	0	0	1
1462	-1938539865	24_102_38_44_102_75	pit.java	parameter is never used	30000	10	1518775292099	0	1518775297710	0	0	true	false	false	5611	0	5611	0	0	0	1	0	0	1
534	1055481311	0_21_93_34_37_0	pit.java	field is never used	60000	8	1518775170386	1518775300380	1518775671336	0	0	true	true	false	500950	23446	229123	0	0	0	1	0	0	9
584	335466575	0_21_93_34_37_0	pit.java	parameter is never used	30000	11	1518775953262	0	1518775953741	0	0	true	false	false	479	0	479	0	0	0	1	0	0	1
2364	-1650333954	52_23_21_52_23_106	Pit.java	access can be private	15000	10	1518788337414	1518788352414	1518788514872	0	0	true	true	false	177458	162458	177458	0	0	0	2	0	0	1
1623	-2048107861	24_102_38_44_41_57	GameManager.java	field is never used	60000	25	1518774357191	1518774417191	1518774777299	0	0	true	true	false	420108	43128	302902	0	0	0	1	0	0	3
2489	441511328	52_23_21_52_24_80	GameManager.java	variable is never used	60000	73	1518790201068	0	1518790207323	0	0	true	false	false	6255	0	6255	0	0	0	1	0	0	1
2485	441511328	52_23_21_52_24_80	GameManager.java	variable is never used	60000	74	1518790065975	0	1518790066444	0	0	true	false	false	469	0	469	0	0	0	1	0	0	1
2481	441511328	52_23_21_52_24_80	GameManager.java	variable is never used	60000	74	1518790021059	0	1518790062272	0	0	true	false	false	41213	0	41213	0	0	0	1	0	0	1
1611	-954584574	24_102_38_44_41_57	Pit.java	field is never used	60000	19	1518773898736	0	1518773899283	0	0	true	false	false	547	0	547	0	0	0	1	0	0	1
1327	-1407351008	0_21_93_34_55_0	GameManager.java	variable is never used	60000	67	1518775513206	1518775573206	1518775587071	0	0	true	true	false	73865	13865	73865	0	0	0	1	0	0	1
1491	-768862882	24_102_38_44_102_75	GameManager.java	statement expected	60000	71	1518776448957	1518776508957	1518776552775	0	0	true	true	false	103818	43818	103818	0	0	0	13	0	0	1
2885	-865671310	52_23_21_52_33_116	Player.java	field is never used	60000	81	1518789761640	0	1518789762062	0	0	true	false	false	422	0	422	0	0	0	1	0	0	1
694	-2004232935	0_21_93_34_40_0	GameManager.java	field is never used	60000	28	1518775614061	1518775674061	1518775703426	0	0	true	true	false	89365	29365	89365	0	0	0	1	0	0	1
2357	-1650333954	52_23_21_52_23_106	Pit.java	access can be private	15000	8	1518787931021	0	1518787935761	0	0	true	false	false	4740	0	4740	0	0	0	1	0	0	1
2501	590770395	52_23_21_52_24_80	GameManager.java	if statement has empty body	15000	50	1518790955167	0	1518790957074	0	0	true	false	false	1907	0	1907	0	0	0	2	0	0	1
346	-1261720673	0_21_93_34_34_0	Pit.java	field is never used	60000	10	1518774658063	0	1518774672273	0	0	true	false	false	14210	0	14210	0	0	0	1	0	0	1
1542	-1506997331	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518774625415	0	1518774625915	0	0	true	false	false	500	0	500	0	0	0	1	0	0	1
1408	686783351	24_102_38_44_102_75	pit.java	field is never used	60000	15	1518774505139	0	1518774507585	0	0	true	false	false	2446	0	2446	0	0	0	1	0	0	1
1548	-1960607803	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518774633508	0	1518774644978	0	0	true	false	false	11470	0	11470	0	0	0	1	0	0	1
141	590770395	0_21_93_34_30_0	GameManager.java	if statement has empty body	15000	73	1518776123589	0	1518776134691	0	0	true	false	false	11102	0	11102	0	0	0	1	0	0	1
1172	-706128993	0_21_93_34_49_0	Config.java	field is never used	60000	30	1518774213772	1518774810503	0	0	0	false	true	false	0	2860	10037077	0	0	0	1	0	0	8
522	-1302040161	0_21_93_34_37_0	pit.java	field is never used	60000	10	1518774699721	1518774790431	1518774868209	0	0	true	true	false	168488	900	120375	0	0	0	2	0	0	9
149	590770395	0_21_93_34_30_0	GameManager.java	if statement has empty body	15000	76	1518776747405	0	1518776755543	0	0	true	false	false	8138	0	8138	0	0	0	1	0	0	1
1779	552401056	24_102_38_44_43_62	GameManager.java	variable is never used	60000	70	1518775857725	0	1518775858709	0	0	true	false	false	984	0	984	0	0	0	1	0	0	1
2275	816048597	52_23_21_52_22_61	Pit.java	field is never used	60000	10	1518790325782	0	1518790329587	0	0	true	false	false	3805	0	3805	0	0	0	1	0	0	1
2190	-1958474400	52_23_21_52_19_92	GameManager.java	variable is never used	60000	71	1518789334570	0	1518789357918	0	0	true	false	false	23348	0	23348	0	0	0	1	0	0	1
3079	1075737535	0_21_93_34_27_2	Pit.java	field is never used	60000	9	1518776616080	0	1518776617472	0	0	true	false	false	1392	0	1392	0	0	0	1	0	0	1
2493	1746539766	52_23_21_52_24_80	GameManager.java	variable is never used	60000	49	1518790271648	0	1518790275593	0	0	true	false	false	3945	0	3945	0	0	0	1	0	0	1
325	-571276897	0_21_93_34_34_0	Pit.java	field is never used	60000	12	1518774132263	0	1518774134342	0	0	true	false	false	2079	0	2079	0	0	0	1	0	0	1
1253	722431521	0_21_93_34_55_0	Config.java	field is never used	60000	32	1518773677244	1518775415810	0	0	0	false	true	false	0	660301	720301	0	0	0	1	0	0	5
2192	-2119034092	52_23_21_52_19_92	GameManager.java	variable is never used	60000	74	1518789419899	0	1518789424424	0	0	true	false	false	4525	0	4525	0	0	0	1	0	0	1
2141	-510872221	52_23_21_52_19_121	Pit.java	parameter is never used	30000	12	1518789475684	0	1518789501485	0	0	true	false	false	25801	0	20603	0	0	0	1	0	0	3
136	590770395	0_21_93_34_30_0	GameManager.java	if statement has empty body	15000	70	1518775817958	1518775832958	1518775860364	0	0	true	true	false	42406	27406	42406	0	0	0	1	0	0	1
135	590770395	0_21_93_34_30_0	GameManager.java	if statement has empty body	15000	70	1518775805087	0	1518775807392	0	0	true	false	false	2305	0	2305	0	0	0	1	0	0	1
1357	-1593882667	0_21_93_34_55_0	GameManager.java	statement expected	60000	53	1518776456365	0	1518776459224	0	0	true	false	false	2859	0	2859	0	0	0	1	0	0	1
1294	-1130662825	0_21_93_34_55_0	Pit.java	parameter is never used	30000	10	1518774803641	0	1518774808095	0	0	true	false	false	4454	0	4454	0	0	0	1	0	0	1
3083	1075737535	0_21_93_34_27_2	Pit.java	field is never used	60000	9	1518776624978	0	1518776625974	0	0	true	false	false	996	0	996	0	0	0	1	0	0	1
2996	-352422183	0_21_93_34_27_2	Pit.java	field is never used	60000	6	1518774532216	0	1518774564600	0	0	true	false	false	32384	0	32384	0	0	0	1	0	0	1
3034	-1736587651	0_21_93_34_27_2	GameManager.java	field is never used	60000	24	1518775322243	0	1518775323446	0	0	true	false	false	1203	0	1203	0	0	0	1	0	0	1
773	1859697087	0_21_93_34_43_0	Pit.java	field is never used	60000	8	1518773998296	1518774058296	1518774454792	0	0	true	true	false	456496	259814	410579	0	0	0	2	0	0	7
2512	722431521	52_23_21_52_25_110	Config.java	field is never used	60000	32	1518787046441	1518787873126	0	0	0	false	true	false	0	17535	3326811	0	0	0	1	0	0	22
742	-1622256237	0_21_93_34_40_0	GameManager.java	field is never used	60000	107	1518776564331	0	1518776564816	0	0	true	false	false	485	0	485	0	0	0	1	0	0	1
2639	-965351393	52_23_21_52_32_13	Pit.java	field is never used	60000	5	1518787700826	0	1518787702266	0	0	true	false	false	1440	0	1440	0	0	0	1	0	0	1
2893	1744282783	52_23_21_52_33_116	Pit.java	field is never used	60000	14	1518790696255	0	1518790697223	0	0	true	false	false	968	0	968	0	0	0	1	0	0	1
335	-571276897	0_21_93_34_34_0	Pit.java	field is never used	60000	16	1518774286395	1518774367582	1518774387161	0	0	true	true	false	100766	19579	79579	0	0	0	2	0	0	2
2898	1744282783	52_23_21_52_33_116	Pit.java	field is never used	60000	14	1518790851162	0	1518790853350	0	0	true	false	false	2188	0	2188	0	0	0	1	0	0	1
2802	-1794301284	52_23_21_52_33_116	Pit.java	variable is never used	60000	31	1518788288457	0	1518788289613	0	0	true	false	false	1156	0	1156	0	0	0	1	0	0	1
990	1253609162	0_21_93_34_47_0	Pit.java	field is never used	60000	19	1518774512243	0	1518774512935	0	0	true	false	false	692	0	692	0	0	0	1	0	0	1
2174	1421159295	52_23_21_52_19_92	Pit.java	field is never used	60000	9	1518788915958	0	1518788917849	0	0	true	false	false	1891	0	1891	0	0	0	1	0	0	1
596	-1286665731	0_21_93_34_37_0	pit.java	parameter is never used	30000	11	1518776186821	1518776227934	0	0	0	false	true	false	0	310	62051	0	0	0	1	0	0	9
2672	-1497676913	52_23_21_52_32_13	Pit.java	field is never used	60000	33	1518788459440	0	1518788460315	0	0	true	false	false	875	0	875	0	0	0	1	0	0	1
1431	-1507240770	24_102_38_44_102_75	ScoreBoard.java	parameter is never used	30000	11	1518774800010	0	1518774800510	0	0	true	false	false	500	0	500	0	0	0	1	0	0	1
1445	1946123941	24_102_38_44_102_75	pit.java	parameter is never used	30000	10	1518774872571	0	1518774873992	0	0	true	false	false	1421	0	1421	0	0	0	1	0	0	1
2421	173994815	52_23_21_52_24_80	Pit.java	field is never used	60000	9	1518787580879	0	1518787584738	0	0	true	false	false	3859	0	3859	0	0	0	1	0	0	1
626	-2004232935	0_21_93_34_40_0	GameManager.java	field is never used	60000	24	1518774027183	0	1518774046745	0	0	true	false	false	19562	0	19562	0	0	0	1	0	0	1
1866	-806888543	52_23_21_52_16_93	Pit.java	parameter is never used	30000	9	1518790042646	0	1518790043271	0	0	true	false	false	625	0	625	0	0	0	1	0	0	1
1726	-807856270	24_102_38_44_43_62	Pit.java	cannot return a value from a method with void result type	15000	18	1518774437000	0	1518774442782	0	0	true	false	false	5782	0	5782	0	0	0	1	0	0	1
3013	837235478	0_21_93_34_27_2	Pit.java	variable is never used	60000	16	1518774667616	0	1518774670663	0	0	true	false	false	3047	0	3047	0	0	0	1	0	0	1
3011	837235478	0_21_93_34_27_2	Pit.java	variable is never used	60000	16	1518774662351	0	1518774663523	0	0	true	false	false	1172	0	1172	0	0	0	1	0	0	1
2874	-865671310	52_23_21_52_33_116	Player.java	field is never used	60000	77	1518789553083	0	1518789553958	0	0	true	false	false	875	0	875	0	0	0	1	0	0	1
3045	-887980605	0_21_93_34_27_2	GameManager.java	field is never used	60000	54	1518776047293	0	1518776047793	0	0	true	false	false	500	0	500	0	0	0	1	0	0	1
1888	-484793182	52_23_21_52_16_93	Pit.java	field is never used	60000	33	1518791028941	0	1518791029441	0	0	true	false	false	500	0	500	0	0	0	1	0	0	1
2603	1192047547	52_23_21_52_25_110	Pit.java	field is never used	60000	13	1518790843847	0	1518790844984	0	0	true	false	false	1137	0	1137	0	0	0	1	0	0	1
137	-1593882667	0_21_93_34_30_0	GameManager.java	statement expected	60000	70	1518775871252	0	1518775872746	0	0	true	false	false	1494	0	1494	0	0	0	1	0	0	1
2038	735124957	52_23_21_52_18_38	Pit.java	parameter is never used	30000	11	1518788264007	0	1518788264523	0	0	true	false	false	516	0	516	0	0	0	1	0	0	1
2605	1192047547	52_23_21_52_25_110	Pit.java	field is never used	60000	13	1518790848509	1518790908509	1518790908701	0	0	true	true	false	60192	192	60192	0	0	0	1	0	0	1
1818	1184976958	24_102_38_44_98_14	GameManager.java	access can be private	15000	31	1518775597489	0	1518775598326	0	0	true	false	false	837	0	837	0	0	0	1	0	0	1
791	1859697087	0_21_93_34_43_0	Pit.java	field is never used	60000	8	1518774459365	0	1518774462159	0	0	true	false	false	2794	0	2794	0	0	0	1	0	0	1
1632	93189261	24_102_38_44_41_57	GameManager.java	condition is always true	15000	70	1518774618557	0	1518774620526	0	0	true	false	false	1969	0	1969	0	0	0	1	0	0	1
